rxns_subSystems1	rxns_subSystems2
NRPPHRtu	Transport, extracellular
NRPPHRVESSEC	Transport, extracellular
NRVNCCOAtx	Transport, peroxisomal
NS26T2g	O-glycan metabolism
NS26Tg	O-glycan metabolism
NTD12	Nucleotide interconversion
NTD1m	Nucleotide interconversion
NTD2e	Nucleotide interconversion
NTD2l	Pyrimidine catabolism
NTD4e	Nucleotide interconversion
NTD4l	Pyrimidine catabolism
NTD5l	Pyrimidine catabolism
NTD5m	Nucleotide interconversion
NTD7e	Nucleotide interconversion
NTD7l	Purine catabolism
NTD9e	Nucleotide interconversion
NTD9l	Purine catabolism
NTP3e	Nucleotide interconversion
NTPP10	Nucleotide interconversion
NTPP9	Nucleotide interconversion
O16G1e	Starch and sucrose metabolism
O16G2e	Starch and sucrose metabolism
O2St	Transport, extracellular
O2Stm	Transport, mitochondrial
O2Stn	Transport, nuclear
O2Stx	Transport, peroxisomal
O2ter	Transport, endoplasmic reticular
O2tm	Transport, mitochondrial
O2tn	Transport, nuclear
O2tp	Transport, peroxisomal
OAGD3te	Transport, extracellular
OAGD3tg	Transport, golgi apparatus
OAGT3te	Transport, extracellular
OAGT3tg	Transport, golgi apparatus
OCBTm	Urea cycle
OCCOAtm	Transport, mitochondrial
OCCOAtx	Transport, peroxisomal
OCDCAtr	Transport, extracellular
OCDCEAtr	Transport, extracellular
OCOAT1m	Valine, leucine, and isoleucine metabolism
OCTAt	Transport, extracellular
ODECOAtx	Transport, peroxisomal
OIVD1m	Valine, leucine, and isoleucine metabolism
OIVD2m	Valine, leucine, and isoleucine metabolism
OIVD3m	Valine, leucine, and isoleucine metabolism
OMEPRAZOLEte	Transport, extracellular
ONPTHLte	Transport, extracellular
OPAHir	Glutathione metabolism
ORETNF	Vitamin A metabolism
ORETNF2	Vitamin A metabolism
ORETNtn	Transport, nuclear
ORETNtn2	Transport, nuclear
ORNt3m	Transport, mitochondrial
ORNt4m	Transport, mitochondrial
ORNTArm	Urea cycle
ORNtiDF	Transport, extracellular
ORPT	Pyrimidine synthesis
OXAHCOtex	Transport, extracellular
OXAtp	Transport, peroxisomal
P45011A1m	Steroid metabolism
P45011B11m	Steroid metabolism
P45011B12m	Steroid metabolism
P45011B21m	Steroid metabolism
P45017A1r	Steroid metabolism
P45017A2r	Steroid metabolism
P45017A3r	Steroid metabolism
P45017A4r	Steroid metabolism
P45019A1r	Steroid metabolism
P45019A2r	Steroid metabolism
P4501B1r	Steroid metabolism
P45021A1r	Steroid metabolism
P45021A2r	Steroid metabolism
P45027A11m	Bile acid synthesis
P45027A12m	Bile acid synthesis
P45027A13m	Bile acid synthesis
P45027A14m	Bile acid synthesis
P45027A15m	Bile acid synthesis
P45027A16m	Bile acid synthesis
P45027A1m	Bile acid synthesis
P4502A6	Cytochrome metabolism
P4502C18	Cytochrome metabolism
P4502C19	Cytochrome metabolism
P4502C8	Cytochrome metabolism
P4502C9	Cytochrome metabolism
P4502C92	Limonene and pinene degradation
P4502C93	Limonene and pinene degradation
P4502C94	Limonene and pinene degradation
P4502D6	Cytochrome metabolism
P4502E1	Cytochrome metabolism
P4502F1	Cytochrome metabolism
P45039A1r	Bile acid synthesis
P4503A4	Cytochrome metabolism
P4503A43r	Steroid metabolism
P4503A5	Cytochrome metabolism
P4503A7r	Steroid metabolism
P45046A1r	Bile acid synthesis
P4504B1r	Eicosanoid metabolism
P4504F121r	Eicosanoid metabolism
P4504F122r	Eicosanoid metabolism
P4504F123r	Cytochrome metabolism
P4504F81r	Eicosanoid metabolism
P4507A1r	Bile acid synthesis
P4507B11r	Bile acid synthesis
P4507B12r	Bile acid synthesis
P4508B11r	Bile acid synthesis
P4508B13r	Bile acid synthesis
P450LTB4r	Eicosanoid metabolism
P450SCC1m	Cholesterol metabolism
P5CDm	Glutamate metabolism
P5CRm	Arginine and proline metabolism
P5CRxm	Arginine and proline metabolism
PA_HSter	Transport, endoplasmic reticular
PA_HStg	Transport, golgi apparatus
PA_HStn	Transport, nuclear
PACCOAL	Phenylalanine metabolism
PAFH	Glycerophospholipid metabolism
PAFHe	Glycerophospholipid metabolism
PAFS	Glycerophospholipid metabolism
PAIL_HStn	Transport, nuclear
PAIL45P_HStn	Transport, nuclear
PAIL4P_HStn	Transport, nuclear
PAN4PP	CoA catabolism
PAPStg	Transport, golgi apparatus
PAPtg	Transport, golgi apparatus
PCFLOPm	Transport, mitochondrial
PCHOL_HSter	Transport, endoplasmic reticular
PCHOL_HStg	Transport, golgi apparatus
PCHOLP_hs	Glycerophospholipid metabolism
PCHOLPg_hs	Glycerophospholipid metabolism
PCHOLPm_hs	Glycerophospholipid metabolism
PCHOLPr_hs	Glycerophospholipid metabolism
PCLAD	Tryptophan metabolism
PCm	Pyruvate metabolism
PCREATtmdiffir	Urea cycle
PCRNtc	Fatty acid oxidation
PCRNtm	Fatty acid oxidation
PCt	Transport, extracellular
PDE1	Nucleotide interconversion
PDE1g	Nucleotide interconversion
PDE4	Nucleotide interconversion
PDE4g	Nucleotide interconversion
PDE4n	Nucleotide interconversion
PDHm	Glycolysis/gluconeogenesis
PDX5PO	Vitamin B6 metabolism
PDXPP	Vitamin B6 metabolism
PE_HSter	Transport, endoplasmic reticular
PE_HStm	Transport, mitochondrial
PEAMNO	Phenylalanine metabolism
PEFLIP	Transport, extracellular
PEFLIPm	Transport, mitochondrial
PEPCK	Glycolysis/gluconeogenesis
PEPCKm	Glycolysis/gluconeogenesis
PERILLYLte	Transport, extracellular
PEROXx	Fatty acid oxidation
PEt	Transport, extracellular
PETHCT	Glycerophospholipid metabolism
PETOHMm_hs	Glycerophospholipid metabolism
PETOHMr_hs	Glycerophospholipid metabolism
PFK26	Fructose and mannose metabolism
PGCD	Glycine, serine, alanine, and threonine metabolism
PGDI	Eicosanoid metabolism
PGDIr	Eicosanoid metabolism
PGESr	Eicosanoid metabolism
PGISr	Eicosanoid metabolism
PGLer	Pentose phosphate pathway
PGLYCt	Transport, extracellular
PGPP_hs	Glycerophospholipid metabolism
PGPPT	Glycerophospholipid metabolism
PGS	Eicosanoid metabolism
PGSr	Eicosanoid metabolism
PHACCOAGLNAC	Phenylalanine metabolism
PHCDm	Arginine and proline metabolism
PHCHGSm	Arginine and proline metabolism
PHEACGLNt	Transport, extracellular
PHEMEtm	Transport, mitochondrial
PHEt4	Transport, extracellular
PHETA1m	Phenylalanine metabolism
PHEtec	Transport, extracellular
PHETHPTOX2	Phenylalanine metabolism
PHYCBOXL	Phenylalanine metabolism
PHYHx	Fatty acid oxidation
PHYQt	Transport, extracellular
PHYTt	Transport, extracellular
PI345P3P	Inositol phosphate metabolism
PI345P3Pn	Inositol phosphate metabolism
PI345P5P	Inositol phosphate metabolism
PI345P5Pn	Inositol phosphate metabolism
PI34P3Pn	Inositol phosphate metabolism
PI34P4Pn	Inositol phosphate metabolism
PI34P5K	Inositol phosphate metabolism
PI34P5Kn	Inositol phosphate metabolism
PI3P3Pn	Inositol phosphate metabolism
PI3P4K	Inositol phosphate metabolism
PI3P4Kn	Inositol phosphate metabolism
PI3P5K	Inositol phosphate metabolism
PI45P3K	Inositol phosphate metabolism
PI45P3Kn	Inositol phosphate metabolism
PI45P4P	Inositol phosphate metabolism
PI45P5P	Inositol phosphate metabolism
PI45P5Pn	Inositol phosphate metabolism
PI45PLC	Inositol phosphate metabolism
PI4P3K	Inositol phosphate metabolism
PI4P3Kn	Inositol phosphate metabolism
PI4P5K	Glycerophospholipid metabolism
PI4P5Kn	Inositol phosphate metabolism
PI4PLC	Inositol phosphate metabolism
PI4PLCn	Inositol phosphate metabolism
PI4PP	Inositol phosphate metabolism
PI5P3K	Inositol phosphate metabolism
PI5P4K	Inositol phosphate metabolism
PI5P4Kn	Inositol phosphate metabolism
PIACGT	Phosphatidylinositol phosphate metabolism
PIK3	Inositol phosphate metabolism
PIK3n	Inositol phosphate metabolism
PIK4	Glycerophospholipid metabolism
PIK4n	Inositol phosphate metabolism
PIK5	Inositol phosphate metabolism
PIK5n	Inositol phosphate metabolism
PIPLC	Inositol phosphate metabolism
PIPLCn	Inositol phosphate metabolism
PIter	Transport, endoplasmic reticular
PItg	Transport, golgi apparatus
PItn	Transport, nuclear
PItx	Transport, peroxisomal
PLA2_2	Glycerophospholipid metabolism
PLA2_2e	Glycerophospholipid metabolism
PMEVKx	Cholesterol metabolism
PMI12346PH	Inositol phosphate metabolism
PMI12346PHn	Inositol phosphate metabolism
PMTCOAtx	Transport, peroxisomal
PNTEH	CoA catabolism
PNTOt5	Transport, extracellular
PPA2	Miscellaneous
PPAer	Miscellaneous
PPAm	Oxidative phosphorylation
PPAn	Miscellaneous
PPAP	Triacylglycerol synthesis
PPAt	Transport, extracellular
PPAtm	Transport, mitochondrial
PPD2CSPp	Lysine metabolism
PPDOy	Pyruvate metabolism
PPItr	Transport, endoplasmic reticular
PPItx	Transport, peroxisomal
PPMI12346Ptn	Transport, nuclear
PPOR	Phenylalanine metabolism
PPPG9tm	Heme synthesis
PPPGOm	Heme synthesis
PRAGSr	Purine synthesis
PRASCS	Purine synthesis
PRDX	Miscellaneous
PRDXl	Miscellaneous
PRGNLONESULT	Steroid metabolism
PRGNLONEtm	Transport, mitochondrial
PRGNLONEtr	Transport, endoplasmic reticular
PRGSTRNt	Transport, extracellular
PRISTANALtx	Transport, peroxisomal
PRISTCOAtx	Transport, peroxisomal
PRISTtx	Transport, peroxisomal
PROD2m	Arginine and proline metabolism
PRODt2r	Transport, extracellular
PROSTGD2t	Transport, extracellular
PROSTGE1t	Transport, extracellular
PROSTGE1t3	Transport, extracellular
PROSTGE2t	Transport, extracellular
PROSTGE2t2	Transport, extracellular
PROSTGE2t3	Transport, extracellular
PROSTGF2t	Transport, extracellular
PROSTGH2t	Transport, extracellular
PROSTGI2t	Transport, extracellular
PROSTGI2tr	Transport, endoplasmic reticular
PROt4	Transport, extracellular
PROtm	Transport, mitochondrial
PSDm_hs	Glycerophospholipid metabolism
PSFLIP	Transport, extracellular
PSFLIPm	Transport, mitochondrial
PSSA1_hs	Glycerophospholipid metabolism
PSSA2_hs	Glycerophospholipid metabolism
PSt3	Transport, extracellular
PTDCACRNCPT1	Fatty acid oxidation
PTDCACRNCPT2	Fatty acid oxidation
PTDCACRNt	Fatty acid oxidation
PTDCAt	Transport, extracellular
PTE2x	Fatty acid oxidation
PTE3x	Fatty acid oxidation
PTE4x	Fatty acid oxidation
PTHPS	Tetrahydrobiopterin metabolism
PTRCAT1	Arginine and proline metabolism
PTRCOX1	Arginine and proline metabolism
PVD3	Vitamin D metabolism
PYAM5POr	Vitamin B6 metabolism
PYDXDH	Vitamin B6 metabolism
PYDXK	Vitamin B6 metabolism
PYDXPP	Vitamin B6 metabolism
PYNP2r	Pyrimidine catabolism
PYRt2m	Transport, mitochondrial
PYRt2p	D-alanine metabolism
QUILSYN	Tryptophan metabolism
RADH	Vitamin A metabolism
RADH2	Vitamin A metabolism
RADH3	Vitamin A metabolism
RADH4	Vitamin A metabolism
RAHY	Vitamin A metabolism
RAI1	Vitamin A metabolism
RAI2	Vitamin A metabolism
RAI3	Vitamin A metabolism
RAI4	Vitamin A metabolism
RAtn	Transport, nuclear
RAtn3	Transport, nuclear
RBK_D	Pentose phosphate pathway
RBTt	Transport, extracellular
RDH1	Vitamin A metabolism
RDH1a	Vitamin A metabolism
RDH2	Vitamin A metabolism
RDH2a	Vitamin A metabolism
RDH3	Vitamin A metabolism
RDH3a	Vitamin A metabolism
RDH4	Vitamin A metabolism
RETFA	Vitamin A metabolism
RETFAt	Transport, extracellular
RETFAt1	Transport, extracellular
RETFAt2	Transport, extracellular
RETH	Vitamin A metabolism
RETH1	Vitamin A metabolism
RETH1e	Vitamin A metabolism
RETH2	Vitamin A metabolism
RETH2e	Vitamin A metabolism
RETHe	Vitamin A metabolism
RETI1	Vitamin A metabolism
RETI2	Vitamin A metabolism
RETI3	Vitamin A metabolism
RETNGLCt	Transport, extracellular
RETNGLCt2	Transport, endoplasmic reticular
RETNGLCt2r	Transport, endoplasmic reticular
RETNGLCtr	Transport, endoplasmic reticular
RETNt	Transport, extracellular
RETNtr	Transport, endoplasmic reticular
RETNtr2	Transport, endoplasmic reticular
RIBFLVt3	Transport, extracellular
RIBt	Transport, extracellular
RIBt2	Transport, extracellular
RNMK	NAD metabolism
RTOTAL2t	Transport, extracellular
RTOTAL3CRNCPT1	Fatty acid oxidation
RTOTAL3CRNCPT2	Fatty acid oxidation
RTOTAL3CRNt	Fatty acid oxidation
RTOTALt	Transport, extracellular
Rtotaltl	Transport, lysosomal
S23T2g	Keratan sulfate synthesis
S23T4g	Keratan sulfate synthesis
S23Tg	O-glycan metabolism
S2L2FN2M2MASNtly	Transport, lysosomal
S2L2N2M2MASNtly	Transport, lysosomal
S2T1g	Chondroitin synthesis
S2T2g	Chondroitin synthesis
S2T3g	Chondroitin synthesis
S2T4g	Chondroitin synthesis
S2TASE1ly	Heparan sulfate degradation
S2TASE2ly	Heparan sulfate degradation
S2TASE3ly	Chondroitin sulfate degradation
S2TASE4ly	Chondroitin sulfate degradation
S2TASE5ly	Chondroitin sulfate degradation
S3T1g	Chondroitin synthesis
S3T2g	Chondroitin synthesis
S3T3g	Chondroitin synthesis
S3TASE1ly	Heparan sulfate degradation
S3TASE2ly	Heparan sulfate degradation
S3TASE3ly	Heparan sulfate degradation
S4T1g	Chondroitin synthesis
S4T2g	Chondroitin synthesis
S4T3g	Chondroitin synthesis
S4T4g	Chondroitin synthesis
S4T5g	Chondroitin synthesis
S4T6g	Chondroitin synthesis
S4TASE1ly	Chondroitin sulfate degradation
S4TASE2ly	Chondroitin sulfate degradation
S4TASE3ly	Chondroitin sulfate degradation
S4TASE4ly	Chondroitin sulfate degradation
S4TASE5ly	Chondroitin sulfate degradation
S6T16g	Keratan sulfate synthesis
S6T17g	Keratan sulfate synthesis
S6T18g	Keratan sulfate synthesis
S6T19g	Chondroitin synthesis
S6T1g	Keratan sulfate synthesis
S6T20g	Chondroitin synthesis
S6T21g	Chondroitin synthesis
S6T22g	Chondroitin synthesis
S6T23g	Chondroitin synthesis
S6T24g	Chondroitin synthesis
S6T25g	Chondroitin synthesis
S6T2g	Keratan sulfate synthesis
S6T3g	Keratan sulfate synthesis
S6TASE10ly	Keratan sulfate degradation
S6TASE11ly	Keratan sulfate degradation
S6TASE12ly	Keratan sulfate degradation
S6TASE13ly	Keratan sulfate degradation
S6TASE14ly	Keratan sulfate degradation
S6TASE15ly	Keratan sulfate degradation
S6TASE16ly	Keratan sulfate degradation
S6TASE17ly	Keratan sulfate degradation
S6TASE18ly	Keratan sulfate degradation
S6TASE19ly	Keratan sulfate degradation
S6TASE1ly	Heparan sulfate degradation
S6TASE20ly	Keratan sulfate degradation
S6TASE21ly	Keratan sulfate degradation
S6TASE22ly	Keratan sulfate degradation
S6TASE23ly	Keratan sulfate degradation
S6TASE24ly	Keratan sulfate degradation
S6TASE25ly	Keratan sulfate degradation
S6TASE26ly	Keratan sulfate degradation
S6TASE2ly	Heparan sulfate degradation
S6TASE3ly	Heparan sulfate degradation
S6TASE4ly	Chondroitin sulfate degradation
S6TASE5ly	Chondroitin sulfate degradation
S6TASE6ly	Chondroitin sulfate degradation
S6TASE7ly	Chondroitin sulfate degradation
S6TASE8ly	Chondroitin sulfate degradation
S6TASE9ly	Chondroitin sulfate degradation
SACCD3m	Lysine metabolism
SACCD4m	Lysine metabolism
SADT	Nucleotide interconversion
SALMCOM	Tyrosine metabolism
SALMCOM2	Tyrosine metabolism
SAMHISTA	Histidine metabolism
SARCOXp	Glycine, serine, alanine, and threonine metabolism
SARCStex	Transport, extracellular
SARCStm	Transport, mitochondrial
SARCStp	Transport, peroxisomal
SARDHm	Urea cycle
SBPP1er	Sphingolipid metabolism
SBPP3er	Sphingolipid metabolism
SBTD_D2	Fructose and mannose metabolism
SBTR	Fructose and mannose metabolism
SCP21x	Transport, peroxisomal
SCP22x	Transport, peroxisomal
SCP2x	Bile acid synthesis
SCPx	Bile acid synthesis
Ser_Thrtg	Transport, golgi apparatus
SERALANaEx	Transport, extracellular
SERASNNaEx	Transport, extracellular
SERCYSNaEx	Transport, extracellular
SERDGLNexR	Transport, extracellular
SERDGLYexR	Transport, extracellular
SERGLNexR	Transport, extracellular
SERGLNNaEx	Transport, extracellular
SERGLYexR	Transport, extracellular
SERHL	Glycine, serine, alanine, and threonine metabolism
SERLYSNaex	Transport, extracellular
SERPT	Sphingolipid metabolism
SERt4	Transport, extracellular
SERTHRNaEx	Transport, extracellular
SERtN1	Transport, extracellular
SERtp	Transport, peroxisomal
SFGTH	Tyrosine metabolism
SGALSIDEtg	Transport, golgi apparatus
SGALSIDEtl	Transport, lysosomal
SGPL12r	Sphingolipid metabolism
SIAASE2ly	Keratan sulfate degradation
SIAASE3ly	Keratan sulfate degradation
SIAASE4ly	Keratan sulfate degradation
SIAASEly	N-glycan degradation
SIAT4Bg	Sphingolipid metabolism
SIAT9g	Sphingolipid metabolism
sink_citr[c]	Exchange/demand reaction
sink_pre_prot[r]	Exchange/demand reaction
SLCBK1	Sphingolipid metabolism
SLDt	Methionine and cysteine metabolism
SLDx	Methionine and cysteine metabolism
SMPD3g	Sphingolipid metabolism
SMPD3l	Sphingolipid metabolism
SMPD4	Sphingolipid metabolism
SMS	Sphingolipid metabolism
SO4CLtex2	Transport, extracellular
SO4HCOtex	Transport, extracellular
SO4OXAtex2	Transport, extracellular
SO4t4_2	Transport, extracellular
SO4tl	Transport, lysosomal
SOAT12	Cholesterol metabolism
SPC_HSt	Transport, extracellular
SPH1Pte	Transport, extracellular
SPH1Ptr	Transport, endoplasmic reticular
SPHGNtr	Transport, endoplasmic reticular
SPHINGStl	Transport, lysosomal
SPHINGStr	Transport, endoplasmic reticular
SPHK21c	Sphingolipid metabolism
SPHMDAc	Sphingolipid metabolism
SPHMYLNtg	Transport, golgi apparatus
SPHMYLNtl	Transport, lysosomal
SPHS1Pte	Transport, extracellular
SPHS1Ptr	Transport, endoplasmic reticular
SPMDOX	Beta-Alanine metabolism
SPODMe	ROS detoxification
SPODMm	ROS detoxification
SPODMn	ROS detoxification
SPODMx	ROS detoxification
SPR	Tetrahydrobiopterin metabolism
SPRMS	Urea cycle
SPTix	Glycine, serine, alanine, and threonine metabolism
SQLEr	Cholesterol metabolism
SQLSr	Cholesterol metabolism
SR5AR2r	Steroid metabolism
SR5ARr	Steroid metabolism
SRTNACT	Tryptophan metabolism
SRTNt6_2_r	Transport, extracellular
SRTNtu	Transport, extracellular
ST3GAL21g	Sphingolipid metabolism
ST3GAL22g	Sphingolipid metabolism
ST3GAL23g	Sphingolipid metabolism
ST3GAL31g	Blood group synthesis
ST3GAL61g	Blood group synthesis
ST3GAL62g	Blood group synthesis
ST6GALNAC21	Sphingolipid metabolism
ST6GALNAC22	Sphingolipid metabolism
ST6GALNAC23	Sphingolipid metabolism
ST6GALNAC24	Sphingolipid metabolism
ST6GALNAC25	Sphingolipid metabolism
ST6GALNAC26	Sphingolipid metabolism
ST6GALNAC27	Sphingolipid metabolism
ST6GALNAC28	Sphingolipid metabolism
ST6GALNAC31	Sphingolipid metabolism
ST6GALNAC62	Sphingolipid metabolism
ST8SIA11	Sphingolipid metabolism
ST8SIA12	Sphingolipid metabolism
ST8SIA51g	Sphingolipid metabolism
ST8SIA52g	Sphingolipid metabolism
ST8SIA53g	Sphingolipid metabolism
ST8SIA54g	Sphingolipid metabolism
ST8SIA55g	Sphingolipid metabolism
ST8SIA56g	Blood group synthesis
STCOAtx	Transport, peroxisomal
STRDNCCPT1	Fatty acid oxidation
STRDNCCPT2	Fatty acid oxidation
STRDNCCRNt	Fatty acid oxidation
STRDNCt	Transport, extracellular
STS1	Steroid metabolism
STS1r	Steroid metabolism
STS2	Steroid metabolism
STS2r	Steroid metabolism
SUCCt2m	Transport, mitochondrial
SUCCt4_2	Transport, extracellular
SUCCtp	Transport, peroxisomal
SUCD1m	Citric acid cycle
SUCOAS1m	Citric acid cycle
SUCOASm	Citric acid cycle
SUCRe	Galactose metabolism
SULFOX	Methionine and cysteine metabolism
T4HCINNMFM	Ubiquinone synthesis
TAGAT_Dt	Transport, extracellular
TAGt	Transport, extracellular
TAURt4_2_r	Transport, extracellular
TAURtcx	Taurine and hypotaurine metabolism
TAXOLte	Transport, extracellular
TCHOLAt	Transport, extracellular
TCHOLAt2	Transport, extracellular
TCHOLAte	Transport, extracellular
TCHOLAtx	Transport, peroxisomal
TCYNTt	Transport, extracellular
TCYNTtm	Transport, mitochondrial
TDCHOLAte	Transport, extracellular
TDCHOLAtx	Transport, peroxisomal
TDP	Thiamine metabolism
TDPm	Thiamine metabolism
TETHEX3COAtx	Transport, peroxisomal
TETHEX3t	Transport, extracellular
TETPENT3COAtx	Transport, peroxisomal
TETPENT3CPT1	Fatty acid oxidation
TETPENT3CPT2	Fatty acid oxidation
TETPENT3CRNt	Fatty acid oxidation
TETPENT3t	Transport, extracellular
TETPENT6COAtx	Transport, peroxisomal
TETPENT6CPT1	Fatty acid oxidation
TETPENT6CPT2	Fatty acid oxidation
TETPENT6CRNt	Fatty acid oxidation
TETPENT6t	Transport, extracellular
TETTET6COAtx	Transport, peroxisomal
TETTET6CPT1	Fatty acid oxidation
TETTET6CPT2	Fatty acid oxidation
TETTET6CRNt	Fatty acid oxidation
TETTET6t	Transport, extracellular
THBPT4ACAMDASE	Tetrahydrobiopterin metabolism
THCHOLSTOICtm	Transport, peroxisomal
THD1m	NAD metabolism
THFt2	Transport, extracellular
THFtl	Transport, lysosomal
THFtm	Transport, mitochondrial
THMDt4	Transport, extracellular
THMMPt4	Transport, extracellular
THMMPtm	Transport, mitochondrial
THMP	Thiamine metabolism
THMPPtm	Transport, mitochondrial
THMt2m	Transport, mitochondrial
THMTP	Thiamine metabolism
THMTPt	Transport, extracellular
THP2Ctp	Transport, peroxisomal
THRALANaEx	Transport, extracellular
THRASNNaEx	Transport, extracellular
THRCYSNaEx	Transport, extracellular
THRGLNexR	Transport, extracellular
THRGLNNaEx	Transport, extracellular
THRGLYexR	Transport, extracellular
THRSERNaEx	Transport, extracellular
THRt4	Transport, extracellular
THYMDt1	Transport, extracellular
