,rxn ID,subSystem
3467,r1522,"['Transport, extracellular']"
3468,r1523,"['Transport, extracellular']"
3469,r1525,"['Transport, extracellular']"
3470,r1527,"['Transport, extracellular']"
3471,r1529,"['Transport, extracellular']"
3472,r1530,"['Transport, extracellular']"
3473,r1531,"['Transport, extracellular']"
3474,r1532,"['Transport, extracellular']"
3475,r1533,"['Transport, extracellular']"
3476,r1536,"['Transport, extracellular']"
3477,r1538,"['Transport, extracellular']"
3478,r1540,"['Transport, extracellular']"
3479,r1544,"['Transport, extracellular']"
3480,r1546,"['Transport, extracellular']"
3481,r1547,"['Transport, extracellular']"
3482,r1548,"['Transport, extracellular']"
3483,r1549,"['Transport, extracellular']"
3484,r1551,"['Transport, extracellular']"
3485,r1552,"['Transport, extracellular']"
3486,r1553,"['Transport, extracellular']"
3487,r1554,"['Transport, extracellular']"
3488,r1556,"['Transport, extracellular']"
3489,r1557,"['Transport, extracellular']"
3490,r1559,"['Transport, extracellular']"
3491,r1560,"['Transport, extracellular']"
3492,r1561,"['Transport, extracellular']"
3493,r1562,"['Transport, extracellular']"
3494,r1563,"['Transport, extracellular']"
3495,r1564,"['Transport, extracellular']"
3496,r1565,"['Transport, extracellular']"
3497,r1566,"['Transport, extracellular']"
3498,r1567,"['Transport, extracellular']"
3499,r1568,"['Transport, extracellular']"
3500,r1569,"['Transport, extracellular']"
3501,r1570,"['Transport, extracellular']"
3502,r1571,"['Transport, extracellular']"
3503,r1573,"['Transport, extracellular']"
3504,r1574,"['Transport, extracellular']"
3505,r1575,"['Transport, extracellular']"
3506,r1576,"['Transport, extracellular']"
3507,r1578,"['Transport, extracellular']"
3508,r1579,"['Transport, extracellular']"
3509,r1580,"['Transport, extracellular']"
3510,r1581,"['Transport, extracellular']"
3511,r1583,"['Transport, extracellular']"
3512,r1584,"['Transport, extracellular']"
3513,r1585,"['Transport, extracellular']"
3514,r1586,"['Transport, extracellular']"
3515,r1587,"['Transport, extracellular']"
3516,r1588,"['Transport, extracellular']"
3517,r1589,"['Transport, extracellular']"
3518,r1590,"['Transport, extracellular']"
3519,r1591,"['Transport, extracellular']"
3520,r1592,"['Transport, extracellular']"
3521,r1593,"['Transport, extracellular']"
3522,r1594,"['Transport, extracellular']"
3523,r1595,"['Transport, extracellular']"
3524,r1596,"['Transport, extracellular']"
3525,r1597,"['Transport, extracellular']"
3526,r1598,"['Transport, extracellular']"
3527,r1599,"['Transport, extracellular']"
3528,r1600,"['Transport, extracellular']"
3529,r1602,"['Transport, extracellular']"
3530,r1603,"['Transport, extracellular']"
3531,r1604,"['Transport, extracellular']"
3532,r1605,"['Transport, extracellular']"
3533,r1606,"['Transport, extracellular']"
3534,r1607,"['Transport, extracellular']"
3535,r1608,"['Transport, extracellular']"
3536,r1609,"['Transport, extracellular']"
3537,r1610,"['Transport, extracellular']"
3538,r1611,"['Transport, extracellular']"
3539,r1612,"['Transport, extracellular']"
3540,r1613,"['Transport, extracellular']"
3541,r1614,"['Transport, extracellular']"
3542,r1615,"['Transport, extracellular']"
3543,r1616,"['Transport, extracellular']"
3544,r1617,"['Transport, extracellular']"
3545,r1618,"['Transport, extracellular']"
3546,r1619,"['Transport, extracellular']"
3547,r1620,"['Transport, extracellular']"
3548,r1621,"['Transport, extracellular']"
3549,r1622,"['Transport, extracellular']"
3550,r1623,"['Transport, extracellular']"
3551,r1624,"['Transport, extracellular']"
3552,r1625,"['Transport, extracellular']"
3553,r1626,"['Transport, extracellular']"
3554,r1627,"['Transport, extracellular']"
3555,r1628,"['Transport, extracellular']"
3556,r1629,"['Transport, extracellular']"
3557,r1630,"['Transport, extracellular']"
3558,r1631,"['Transport, extracellular']"
3559,r1632,"['Transport, extracellular']"
3560,r1633,"['Transport, extracellular']"
3561,r1634,"['Transport, extracellular']"
3562,r1635,"['Transport, extracellular']"
3563,r1636,"['Transport, extracellular']"
3564,r1637,"['Transport, extracellular']"
3565,r1638,"['Transport, extracellular']"
3566,r1639,"['Transport, extracellular']"
3567,r1640,"['Transport, extracellular']"
3568,r1641,"['Transport, extracellular']"
3569,r1642,"['Transport, extracellular']"
3570,r1643,"['Transport, extracellular']"
3571,r1644,"['Transport, extracellular']"
3572,r1645,"['Transport, extracellular']"
3573,r1646,"['Transport, extracellular']"
3574,r1647,"['Transport, extracellular']"
3575,r1648,"['Transport, extracellular']"
3576,r1649,"['Transport, extracellular']"
3577,r1650,"['Transport, extracellular']"
3578,r1651,"['Transport, extracellular']"
3579,r1652,"['Transport, extracellular']"
3580,r1653,"['Transport, extracellular']"
3581,r1654,"['Transport, extracellular']"
3582,r1655,"['Transport, extracellular']"
3583,r1656,"['Transport, extracellular']"
3584,r1657,"['Transport, extracellular']"
3585,r1658,"['Transport, extracellular']"
3586,r1659,"['Transport, extracellular']"
3587,r1660,"['Transport, extracellular']"
3588,r1661,"['Transport, extracellular']"
3589,r1662,"['Transport, extracellular']"
3590,r1664,"['Transport, extracellular']"
3591,r1665,"['Transport, extracellular']"
3592,r1666,"['Transport, extracellular']"
3593,r1668,"['Transport, extracellular']"
3594,r1669,"['Transport, extracellular']"
3595,r1670,"['Transport, extracellular']"
3596,r1671,"['Transport, extracellular']"
3597,r1672,"['Transport, extracellular']"
3598,r1673,"['Transport, extracellular']"
3599,r1674,"['Transport, extracellular']"
3600,r1675,"['Transport, extracellular']"
3601,r1676,"['Transport, extracellular']"
3602,r1677,"['Transport, extracellular']"
3603,r1678,"['Transport, extracellular']"
3604,r1679,"['Transport, extracellular']"
3605,r1680,"['Transport, extracellular']"
3606,r1681,"['Transport, extracellular']"
3607,r1682,"['Transport, extracellular']"
3608,r1683,"['Transport, extracellular']"
3609,r1684,"['Transport, extracellular']"
3610,r1685,"['Transport, extracellular']"
3611,r1686,"['Transport, extracellular']"
3612,r1687,"['Transport, extracellular']"
3613,r1690,"['Transport, extracellular']"
3614,r1691,"['Transport, extracellular']"
3615,r1692,"['Transport, extracellular']"
3616,r1693,"['Transport, extracellular']"
3617,r1695,"['Transport, extracellular']"
3618,r1696,"['Transport, extracellular']"
3619,r1698,"['Transport, extracellular']"
3620,r1700,"['Transport, extracellular']"
3621,r1701,"['Transport, extracellular']"
3622,r1702,"['Transport, extracellular']"
3623,r1705,"['Transport, extracellular']"
3624,r1706,"['Transport, extracellular']"
3625,r1707,"['Transport, extracellular']"
3626,r1708,"['Transport, extracellular']"
3627,r1710,"['Transport, extracellular']"
3628,r1711,"['Transport, extracellular']"
3629,r1713,"['Transport, extracellular']"
3630,r1715,"['Transport, extracellular']"
3631,r1716,"['Transport, extracellular']"
3632,r1717,"['Transport, extracellular']"
3633,r1720,"['Transport, extracellular']"
3634,r1721,"['Transport, extracellular']"
3635,r1722,"['Transport, extracellular']"
3636,r1723,"['Transport, extracellular']"
3637,r1725,"['Transport, extracellular']"
3638,r1726,"['Transport, extracellular']"
3639,r1728,"['Transport, extracellular']"
3640,r1730,"['Transport, extracellular']"
3641,r1731,"['Transport, extracellular']"
3642,r1732,"['Transport, extracellular']"
3643,r1733,"['Transport, extracellular']"
3644,r1734,"['Transport, extracellular']"
3645,r1735,"['Transport, extracellular']"
3646,r1736,"['Transport, extracellular']"
3647,r1737,"['Transport, extracellular']"
3648,r1738,"['Transport, extracellular']"
3649,r1739,"['Transport, extracellular']"
3650,r1740,"['Transport, extracellular']"
3651,r1741,"['Transport, extracellular']"
3652,r1742,"['Transport, extracellular']"
3653,r1743,"['Transport, extracellular']"
3654,r1744,"['Transport, extracellular']"
3655,r1745,"['Transport, extracellular']"
3656,r1746,"['Transport, extracellular']"
3657,r1747,"['Transport, extracellular']"
3658,r1748,"['Transport, extracellular']"
3659,r1749,"['Transport, extracellular']"
3660,r1750,"['Transport, extracellular']"
3661,r1751,"['Transport, extracellular']"
3662,r1752,"['Transport, extracellular']"
3663,r1753,"['Transport, extracellular']"
3664,r1754,"['Transport, extracellular']"
3665,r1755,"['Transport, extracellular']"
3666,r1756,"['Transport, extracellular']"
3667,r1757,"['Transport, extracellular']"
3668,r1758,"['Transport, extracellular']"
3669,r1759,"['Transport, extracellular']"
3670,r1760,"['Transport, extracellular']"
3671,r1761,"['Transport, extracellular']"
3672,r1762,"['Transport, extracellular']"
3673,r1763,"['Transport, extracellular']"
3674,r1764,"['Transport, extracellular']"
3675,r1765,"['Transport, extracellular']"
3676,r1766,"['Transport, extracellular']"
3677,r1767,"['Transport, extracellular']"
3678,r1768,"['Transport, extracellular']"
3679,r1769,"['Transport, extracellular']"
3680,r1770,"['Transport, extracellular']"
3681,r1771,"['Transport, extracellular']"
3682,r1772,"['Transport, extracellular']"
3683,r1773,"['Transport, extracellular']"
3684,r1774,"['Transport, extracellular']"
3685,r1775,"['Transport, extracellular']"
3686,r1776,"['Transport, extracellular']"
3687,r1777,"['Transport, extracellular']"
3688,r1778,"['Transport, extracellular']"
3689,r1779,"['Transport, extracellular']"
3690,r1780,"['Transport, extracellular']"
3691,r1781,"['Transport, extracellular']"
3692,r1782,"['Transport, extracellular']"
3693,r1783,"['Transport, extracellular']"
3694,r1784,"['Transport, extracellular']"
3695,r1785,"['Transport, extracellular']"
3696,r1786,"['Transport, extracellular']"
3697,r1787,"['Transport, extracellular']"
3698,r1788,"['Transport, extracellular']"
3699,r1789,"['Transport, extracellular']"
3700,r1790,"['Transport, extracellular']"
3701,r1791,"['Transport, extracellular']"
3702,r1792,"['Transport, extracellular']"
3703,r1796,"['Transport, extracellular']"
3704,r1797,"['Transport, extracellular']"
3705,r1798,"['Transport, extracellular']"
3706,r1799,"['Transport, extracellular']"
3707,r1800,"['Transport, extracellular']"
3708,r1801,"['Transport, extracellular']"
3709,r1803,"['Transport, extracellular']"
3710,r1805,"['Transport, extracellular']"
3711,r1806,"['Transport, extracellular']"
3712,r1807,"['Transport, extracellular']"
3713,r1808,"['Transport, extracellular']"
3714,r1809,"['Transport, extracellular']"
3715,r1810,"['Transport, extracellular']"
3716,r1811,"['Transport, extracellular']"
3717,r1812,"['Transport, extracellular']"
3718,r1813,"['Transport, extracellular']"
3719,r1814,"['Transport, extracellular']"
3720,r1815,"['Transport, extracellular']"
3721,r1816,"['Transport, extracellular']"
3722,r1817,"['Transport, extracellular']"
3723,r1818,"['Transport, extracellular']"
3724,r1819,"['Transport, extracellular']"
3725,r1820,"['Transport, extracellular']"
3726,r1821,"['Transport, extracellular']"
3727,r1822,"['Transport, extracellular']"
3728,r1823,"['Transport, extracellular']"
3729,r1824,"['Transport, extracellular']"
3730,r1825,"['Transport, extracellular']"
3731,r1826,"['Transport, extracellular']"
3732,r1827,"['Transport, extracellular']"
3733,r1828,"['Transport, extracellular']"
3734,r1829,"['Transport, extracellular']"
3735,r1830,"['Transport, extracellular']"
3736,r1831,"['Transport, extracellular']"
3737,r1832,"['Transport, extracellular']"
3738,r1833,"['Transport, extracellular']"
3739,r1834,"['Transport, extracellular']"
3740,r1835,"['Transport, extracellular']"
3741,r1836,"['Transport, extracellular']"
3742,r1837,"['Transport, extracellular']"
3743,r1841,"['Transport, extracellular']"
3744,r1842,"['Transport, extracellular']"
3745,r1843,"['Transport, extracellular']"
3746,r1844,"['Transport, extracellular']"
3747,r1846,"['Transport, extracellular']"
3748,r1847,"['Transport, extracellular']"
3749,r1848,"['Transport, extracellular']"
3750,r1850,"['Transport, extracellular']"
3751,r1851,"['Transport, extracellular']"
3752,r1852,"['Transport, extracellular']"
3753,r1853,"['Transport, extracellular']"
3754,r1854,"['Transport, extracellular']"
3755,r1855,"['Transport, extracellular']"
3756,r1856,"['Transport, extracellular']"
3757,r1857,"['Transport, extracellular']"
3758,r1858,"['Transport, extracellular']"
3759,r1859,"['Transport, extracellular']"
3760,r1860,"['Transport, extracellular']"
3761,r1861,"['Transport, extracellular']"
3762,r1862,"['Transport, extracellular']"
3763,r1863,"['Transport, extracellular']"
3764,r1864,"['Transport, extracellular']"
3765,r1865,"['Transport, extracellular']"
3766,r1866,"['Transport, extracellular']"
3767,r1867,"['Transport, extracellular']"
3768,r1871,"['Transport, extracellular']"
3769,r1872,"['Transport, extracellular']"
3770,r1873,"['Transport, extracellular']"
3771,r1874,"['Transport, extracellular']"
3772,r1876,"['Transport, extracellular']"
3773,r1877,"['Transport, extracellular']"
3774,r1879,"['Transport, extracellular']"
3775,r1880,"['Transport, extracellular']"
3776,r1881,"['Transport, extracellular']"
3777,r1882,"['Transport, extracellular']"
3778,r1883,"['Transport, extracellular']"
3779,r1884,"['Transport, extracellular']"
3780,r1885,"['Transport, extracellular']"
3781,r1886,"['Transport, extracellular']"
3782,r1887,"['Transport, extracellular']"
3783,r1888,"['Transport, extracellular']"
3784,r1889,"['Transport, extracellular']"
3785,r1890,"['Transport, extracellular']"
3786,r1891,"['Transport, extracellular']"
3787,r1892,"['Transport, extracellular']"
3788,r1893,"['Transport, extracellular']"
3789,r1894,"['Transport, extracellular']"
3790,r1895,"['Transport, extracellular']"
3791,r1896,"['Transport, extracellular']"
3792,r1897,"['Transport, extracellular']"
3793,r1898,"['Transport, extracellular']"
3794,r1899,"['Transport, extracellular']"
3795,r1900,"['Transport, extracellular']"
3796,r1901,"['Transport, extracellular']"
3797,r1902,"['Transport, extracellular']"
3798,r1903,"['Transport, extracellular']"
3799,r1904,"['Transport, extracellular']"
3800,r1905,"['Transport, extracellular']"
3801,r1906,"['Transport, extracellular']"
3802,r1907,"['Transport, extracellular']"
3803,r1908,"['Transport, extracellular']"
3804,r1909,"['Transport, extracellular']"
3805,r1910,"['Transport, extracellular']"
3806,r1911,"['Transport, extracellular']"
3807,r1912,"['Transport, extracellular']"
3808,r1913,"['Transport, extracellular']"
3809,r1914,"['Transport, extracellular']"
3810,r1915,"['Transport, extracellular']"
3811,r1916,"['Transport, extracellular']"
3812,r1917,"['Transport, extracellular']"
3813,r1918,"['Transport, extracellular']"
3814,r1919,"['Transport, extracellular']"
3815,r1920,"['Transport, extracellular']"
3816,r1921,"['Transport, extracellular']"
3817,r1922,"['Transport, extracellular']"
3818,r1923,"['Transport, extracellular']"
3819,r1924,"['Transport, extracellular']"
3820,r1925,"['Transport, extracellular']"
3821,r1926,"['Transport, extracellular']"
3822,r1928,"['Transport, extracellular']"
3823,r1929,"['Transport, extracellular']"
3824,r1930,"['Transport, extracellular']"
3825,r1931,"['Transport, extracellular']"
3826,r1932,"['Transport, extracellular']"
3827,r1933,"['Transport, extracellular']"
3828,r1934,"['Transport, extracellular']"
3829,r1935,"['Transport, extracellular']"
3830,r1936,"['Transport, extracellular']"
3831,r1937,"['Transport, extracellular']"
3832,r1938,"['Transport, extracellular']"
3833,r1939,"['Transport, extracellular']"
3834,r1940,"['Transport, extracellular']"
3835,r1941,"['Transport, extracellular']"
3836,r1942,"['Transport, extracellular']"
3837,r1943,"['Transport, extracellular']"
3838,r1944,"['Transport, extracellular']"
3839,r1945,"['Transport, extracellular']"
3840,r1946,"['Transport, extracellular']"
3841,r1947,"['Transport, extracellular']"
3842,r1948,"['Transport, extracellular']"
3843,r1949,"['Transport, extracellular']"
3844,r1950,"['Transport, extracellular']"
3845,r1951,"['Transport, extracellular']"
3846,r1952,"['Transport, extracellular']"
3847,r1953,"['Transport, extracellular']"
3848,r1954,"['Transport, extracellular']"
3849,r1955,"['Transport, extracellular']"
3850,r1956,"['Transport, extracellular']"
3851,r1957,"['Transport, extracellular']"
3852,r1958,"['Transport, extracellular']"
3853,r1959,"['Transport, extracellular']"
3854,r1960,"['Transport, extracellular']"
3855,r1961,"['Transport, extracellular']"
3856,r1962,"['Transport, extracellular']"
3857,r1963,"['Transport, extracellular']"
3858,r1964,"['Transport, extracellular']"
3859,r1965,"['Transport, extracellular']"
3860,r1966,"['Transport, extracellular']"
3861,r1967,"['Transport, extracellular']"
3862,r1968,"['Transport, extracellular']"
3863,r1969,"['Transport, extracellular']"
3864,r1970,"['Transport, extracellular']"
3865,r1971,"['Transport, extracellular']"
3866,r1972,"['Transport, extracellular']"
3867,r1973,"['Transport, extracellular']"
3868,r1974,"['Transport, extracellular']"
3869,r1975,"['Transport, extracellular']"
3870,r1976,"['Transport, extracellular']"
3871,r1977,"['Transport, extracellular']"
3872,r1978,"['Transport, extracellular']"
3873,r1979,"['Transport, extracellular']"
3874,r1980,"['Transport, extracellular']"
3875,r1981,"['Transport, extracellular']"
3876,r1982,"['Transport, extracellular']"
3877,r1983,"['Transport, extracellular']"
3878,r1984,"['Transport, extracellular']"
3879,r1985,"['Transport, extracellular']"
3880,r1986,"['Transport, extracellular']"
3881,r1987,"['Transport, extracellular']"
3882,r1988,"['Transport, extracellular']"
3883,r1989,"['Transport, extracellular']"
3884,r1990,"['Transport, extracellular']"
3885,r1991,"['Transport, extracellular']"
3886,r1992,"['Transport, extracellular']"
3887,r1993,"['Transport, extracellular']"
3888,r1994,"['Transport, extracellular']"
3889,r1995,"['Transport, extracellular']"
3890,r1996,"['Transport, extracellular']"
3891,r1997,"['Transport, extracellular']"
3892,r1998,"['Transport, extracellular']"
3893,r1999,"['Transport, extracellular']"
3894,r2000,"['Transport, extracellular']"
3895,r2001,"['Transport, extracellular']"
3896,r2002,"['Transport, extracellular']"
3897,r2003,"['Transport, extracellular']"
3898,r2004,"['Transport, extracellular']"
3899,r2005,"['Transport, extracellular']"
3900,r2006,"['Transport, extracellular']"
3901,r2007,"['Transport, extracellular']"
3902,r2008,"['Transport, extracellular']"
3903,r2009,"['Transport, extracellular']"
3904,r2010,"['Transport, extracellular']"
3905,r2011,"['Transport, extracellular']"
3906,r2012,"['Transport, extracellular']"
3907,r2013,"['Transport, extracellular']"
3908,r2014,"['Transport, extracellular']"
3909,r2015,"['Transport, extracellular']"
3910,r2016,"['Transport, extracellular']"
3911,r2017,"['Transport, extracellular']"
3912,r2018,"['Transport, extracellular']"
3913,r2019,"['Transport, extracellular']"
3914,r2020,"['Transport, extracellular']"
3915,r2021,"['Transport, extracellular']"
3916,r2022,"['Transport, extracellular']"
3917,r2023,"['Transport, extracellular']"
3918,r2024,"['Transport, extracellular']"
3919,r2026,"['Transport, extracellular']"
3920,r2027,"['Transport, extracellular']"
3921,r2028,"['Transport, extracellular']"
